"Lat","Lon","Elev_masl","Basin","Type","River_km","FieldName","Date","Filtration","pH","EC_uS_cm","Temp_C","Turbidity_FNU","DO_per","DO_mg_L","Element","Concentration_ppm"
67.188091,-159.525066,23,"Salmon","trib",110.87,"BeaverFever_Upper","8/13/2023","Filtered",6.83,220,6.83,NA,NA,NA,"Na",1.7294
67.188091,-159.525066,23,"Salmon","trib",110.87,"BeaverFever_Upper","8/13/2023","Filtered",6.83,220,6.83,NA,NA,NA,"Mg",4.8897
67.188091,-159.525066,23,"Salmon","trib",110.87,"BeaverFever_Upper","8/13/2023","Filtered",6.83,220,6.83,NA,NA,NA,"K",0.325
67.188091,-159.525066,23,"Salmon","trib",110.87,"BeaverFever_Upper","8/13/2023","Filtered",6.83,220,6.83,NA,NA,NA,"Fe",6.1423
67.214478,-159.599297,28,"Salmon","river",103.75,"Salmon_MainStem","8/13/2023","Filtered",7.68,457,12.1,NA,NA,NA,"Na",1.5167
67.214478,-159.599297,28,"Salmon","river",103.75,"Salmon_MainStem","8/13/2023","Filtered",7.68,457,12.1,NA,NA,NA,"Mg",23.118
67.214478,-159.599297,28,"Salmon","river",103.75,"Salmon_MainStem","8/13/2023","Filtered",7.68,457,12.1,NA,NA,NA,"K",0.2895
67.214478,-159.599297,28,"Salmon","river",103.75,"Salmon_MainStem","8/13/2023","Filtered",7.68,457,12.1,NA,NA,NA,"Fe",0.068
67.24392,-159.673756,35,"Salmon","river",97.59,"Salmon_at_Kitlik","8/13/2023","Filtered",7.79,547,11.8,NA,NA,NA,"Na",1.5947
67.24392,-159.673756,35,"Salmon","river",97.59,"Salmon_at_Kitlik","8/13/2023","Filtered",7.79,547,11.8,NA,NA,NA,"Mg",27.9771
67.24392,-159.673756,35,"Salmon","river",97.59,"Salmon_at_Kitlik","8/13/2023","Filtered",7.79,547,11.8,NA,NA,NA,"K",0.3366
67.24392,-159.673756,35,"Salmon","river",97.59,"Salmon_at_Kitlik","8/13/2023","Filtered",7.79,547,11.8,NA,NA,NA,"Fe",0.0684
67.244035,-159.674503,34,"Salmon","trib",97.59,"Kitlik","8/13/2023","Filtered",7.03,304,13.3,NA,NA,NA,"Na",1.2897
67.244035,-159.674503,34,"Salmon","trib",97.59,"Kitlik","8/13/2023","Filtered",7.03,304,13.3,NA,NA,NA,"Mg",4.1153
67.244035,-159.674503,34,"Salmon","trib",97.59,"Kitlik","8/13/2023","Filtered",7.03,304,13.3,NA,NA,NA,"K",0.1983
67.244035,-159.674503,34,"Salmon","trib",97.59,"Kitlik","8/13/2023","Filtered",7.03,304,13.3,NA,NA,NA,"Fe",0.0908
67.257653,-159.642473,40,"Salmon","wetland",95.23,"Salmon_wetland","8/13/2023","Filtered",7.55,175,10.6,NA,NA,NA,"Na",2.0167
67.257653,-159.642473,40,"Salmon","wetland",95.23,"Salmon_wetland","8/13/2023","Filtered",7.55,175,10.6,NA,NA,NA,"Mg",3.9323
67.257653,-159.642473,40,"Salmon","wetland",95.23,"Salmon_wetland","8/13/2023","Filtered",7.55,175,10.6,NA,NA,NA,"K",0.3349
67.257653,-159.642473,40,"Salmon","wetland",95.23,"Salmon_wetland","8/13/2023","Filtered",7.55,175,10.6,NA,NA,NA,"Fe",0.9749
67.281895,-159.669951,45,"Salmon","river",91.07,"Salmon_MainStem","8/13/2023","Filtered",7.72,556,10.4,NA,NA,NA,"Na",2.2804
67.281895,-159.669951,45,"Salmon","river",91.07,"Salmon_MainStem","8/13/2023","Filtered",7.72,556,10.4,NA,NA,NA,"Mg",29.5669
67.281895,-159.669951,45,"Salmon","river",91.07,"Salmon_MainStem","8/13/2023","Filtered",7.72,556,10.4,NA,NA,NA,"K",0.4295
67.281895,-159.669951,45,"Salmon","river",91.07,"Salmon_MainStem","8/13/2023","Filtered",7.72,556,10.4,NA,NA,NA,"Fe",0.1715
67.282471,-159.670842,49,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"Na",2.9198
67.282471,-159.670842,49,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"Mg",9.3077
67.282471,-159.670842,49,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"K",0.5821
67.282471,-159.670842,49,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"Fe",8.5898
67.282494,-159.670842,52,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"Na",1.6184
67.282494,-159.670842,52,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"Mg",3.9084
67.282494,-159.670842,52,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"K",0.1284
67.282494,-159.670842,52,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"Fe",4.4079
67.282573,-159.670885,50,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"Na",3.3165
67.282573,-159.670885,50,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"Mg",3.4158
67.282573,-159.670885,50,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"K",0.4705
67.282573,-159.670885,50,"Salmon","wetland",90.97,"Salmon_wetland","8/13/2023","Filtered",6.49,157,14.9,NA,NA,NA,"Fe",1.1096
67.306462,-159.714321,50,"Salmon","river",86.57,"Salmon_MainStem","8/13/2023","Filtered",7.3,783,10.6,NA,NA,NA,"Na",2.0597
67.306462,-159.714321,50,"Salmon","river",86.57,"Salmon_MainStem","8/13/2023","Filtered",7.3,783,10.6,NA,NA,NA,"Mg",27.1437
67.306462,-159.714321,50,"Salmon","river",86.57,"Salmon_MainStem","8/13/2023","Filtered",7.3,783,10.6,NA,NA,NA,"K",0.3978
67.306462,-159.714321,50,"Salmon","river",86.57,"Salmon_MainStem","8/13/2023","Filtered",7.3,783,10.6,NA,NA,NA,"Fe",0.122
67.357704,-159.715326,69,"Salmon","river",79.18,"Salmon_MainStem","8/13/2023","Filtered",7.39,579,8.9,NA,NA,NA,"Na",2.0612
67.357704,-159.715326,69,"Salmon","river",79.18,"Salmon_MainStem","8/13/2023","Filtered",7.39,579,8.9,NA,NA,NA,"Mg",30.1834
67.357704,-159.715326,69,"Salmon","river",79.18,"Salmon_MainStem","8/13/2023","Filtered",7.39,579,8.9,NA,NA,NA,"K",0.3564
67.357704,-159.715326,69,"Salmon","river",79.18,"Salmon_MainStem","8/13/2023","Filtered",7.39,579,8.9,NA,NA,NA,"Fe",0.1589
67.15528,-159.463,12,"Salmon","river",120.07,"Salmon_at_Mouth","8/14/2023","Filtered",NA,NA,NA,NA,NA,NA,"Mg",19.5836
67.15528,-159.463,12,"Salmon","river",120.07,"Salmon_at_Mouth","8/14/2023","Filtered",NA,NA,NA,NA,NA,NA,"K",1.126
67.15528,-159.463,12,"Salmon","river",120.07,"Salmon_at_Mouth","8/14/2023","Filtered",NA,NA,NA,NA,NA,NA,"Fe",1.7375
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.23,139,17.1,NA,NA,NA,"Na",1.7223
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.23,139,17.1,NA,NA,NA,"Mg",2.2812
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.23,139,17.1,NA,NA,NA,"K",0.2083
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.23,139,17.1,NA,NA,NA,"Fe",0.8126
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.68,79.38,16.9,NA,NA,NA,"Na",1.7604
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.68,79.38,16.9,NA,NA,NA,"Mg",2.2371
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.68,79.38,16.9,NA,NA,NA,"K",0.2146
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.68,79.38,16.9,NA,NA,NA,"Fe",0.8435
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.84,75.4,16.9,NA,NA,NA,"Na",1.7638
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.84,75.4,16.9,NA,NA,NA,"Mg",2.3115
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.84,75.4,16.9,NA,NA,NA,"K",0.2347
66.880251,-162.505501,26,"Kotz","lake",NA,"Devil's_Lake","8/15/2023","Filtered",8.84,75.4,16.9,NA,NA,NA,"Fe",0.8376
67.37428,-160.42233,202,"Timber Creek","trib",NA,"Darcy TC7B","8/5/2023","Filtered",5.82,101,7.6,NA,NA,NA,"Na",1.2113
67.37428,-160.42233,202,"Timber Creek","trib",NA,"Darcy TC7B","8/5/2023","Filtered",5.82,101,7.6,NA,NA,NA,"Mg",2.1428
67.37428,-160.42233,202,"Timber Creek","trib",NA,"Darcy TC7B","8/5/2023","Filtered",5.82,101,7.6,NA,NA,NA,"K",0.5143
67.37428,-160.42233,202,"Timber Creek","trib",NA,"Darcy TC7B","8/5/2023","Filtered",5.82,101,7.6,NA,NA,NA,"Fe",0.1537
67.37455,-160.42536,199,"Timber Creek","trib",NA,"Timber Creek Trib","8/4/2023","Filtered",7.77,1793,6.5,NA,NA,NA,"Na",1.3056
67.37455,-160.42536,199,"Timber Creek","trib",NA,"Timber Creek Trib","8/4/2023","Filtered",7.77,1793,6.5,NA,NA,NA,"Mg",108.1035
67.37455,-160.42536,199,"Timber Creek","trib",NA,"Timber Creek Trib","8/4/2023","Filtered",7.77,1793,6.5,NA,NA,NA,"K",0.3939
67.37455,-160.42536,199,"Timber Creek","trib",NA,"Timber Creek Trib","8/4/2023","Filtered",7.77,1793,6.5,NA,NA,NA,"Fe",0.8377
67.37467,-160.42457,198,"Timber Creek","trib",NA,"Orange pool","8/4/2023","Filtered",6.81,2187,11,NA,NA,NA,"Na",2.0562
67.37467,-160.42457,198,"Timber Creek","trib",NA,"Orange pool","8/4/2023","Filtered",6.81,2187,11,NA,NA,NA,"Mg",122.7594
67.37467,-160.42457,198,"Timber Creek","trib",NA,"Orange pool","8/4/2023","Filtered",6.81,2187,11,NA,NA,NA,"K",0.3915
67.37467,-160.42457,198,"Timber Creek","trib",NA,"Orange pool","8/4/2023","Filtered",6.81,2187,11,NA,NA,NA,"Fe",0.1803
67.37507,-160.42237,203,"Timber Creek","trib",NA,"Darcy TC8","8/5/2023","Filtered",6.53,1427,NA,NA,NA,NA,"Mg",15.326
67.37507,-160.42237,203,"Timber Creek","trib",NA,"Darcy TC8","8/5/2023","Filtered",6.53,1427,NA,NA,NA,NA,"K",0.9462
67.37507,-160.42237,203,"Timber Creek","trib",NA,"Darcy TC8","8/5/2023","Filtered",6.53,1427,NA,NA,NA,NA,"Fe",0.2897
67.375188,-160.423476,199,"Timber Creek","trib",NA,"Trib Stream sampled own from TC Trib-TD","8/7/2023","Filtered",NA,NA,NA,NA,NA,NA,"Na",1.3595
67.375188,-160.423476,199,"Timber Creek","trib",NA,"Trib Stream sampled own from TC Trib-TD","8/7/2023","Filtered",NA,NA,NA,NA,NA,NA,"Mg",126.5694
67.375188,-160.423476,199,"Timber Creek","trib",NA,"Trib Stream sampled own from TC Trib-TD","8/7/2023","Filtered",NA,NA,NA,NA,NA,NA,"K",0.581
67.375188,-160.423476,199,"Timber Creek","trib",NA,"Trib Stream sampled own from TC Trib-TD","8/7/2023","Filtered",NA,NA,NA,NA,NA,NA,"Fe",0.2124
67.37664,-160.41875,208,"Timber Creek","trib",NA,"Timber Creek Trib 2","8/4/2023","Filtered",7.64,871,6.2,NA,NA,NA,"Na",1.3063
67.37664,-160.41875,208,"Timber Creek","trib",NA,"Timber Creek Trib 2","8/4/2023","Filtered",7.64,871,6.2,NA,NA,NA,"Mg",108.6293
67.37664,-160.41875,208,"Timber Creek","trib",NA,"Timber Creek Trib 2","8/4/2023","Filtered",7.64,871,6.2,NA,NA,NA,"K",0.3791
67.37664,-160.41875,208,"Timber Creek","trib",NA,"Timber Creek Trib 2","8/4/2023","Filtered",7.64,871,6.2,NA,NA,NA,"Fe",0.3104
67.37768,-160.41255,231,"Timber Creek","trib",NA,"Big_Burn","8/4/2023","Filtered",NA,NA,NA,NA,NA,NA,"Na",0.997
67.37768,-160.41255,231,"Timber Creek","trib",NA,"Big_Burn","8/4/2023","Filtered",NA,NA,NA,NA,NA,NA,"Mg",20.1926
67.37768,-160.41255,231,"Timber Creek","trib",NA,"Big_Burn","8/4/2023","Filtered",NA,NA,NA,NA,NA,NA,"K",0.4693
67.37768,-160.41255,231,"Timber Creek","trib",NA,"Big_Burn","8/4/2023","Filtered",NA,NA,NA,NA,NA,NA,"Fe",0.0059
