Lat,Lon,Elev_masl,Basin,Type,River_km,FieldName,Date,Filtration,pH,EC_uS_cm,Temp_C,Turbidity_FNU,DO_per,DO_mg_L,Element,Concentration_ppm
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,K,0.2822
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Ca,55.7141
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,V,0.0002
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Cr,0.0003
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Mn,0.0686
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Fe,0.1028
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Co,0.0045
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Ni,0.0342
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Cu,0.0009
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Zn,4.8311
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,As,0.0002
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Se,0.0008
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Sr,0.2323
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Mo,0.0002
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Cd,0.0004
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Ba,53.2174
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,Pb,0.0001
67.51974,-159.776142,124,Salmon,trib,54.77,Noname,8/12/2023,Filtered,7.63,396,7.9,NA,NA,NA,U,0.003
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Na,1.5605
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Mg,25.4683
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Al,0.0772
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,K,0.3341
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Ca,74.2572
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,V,0.0003
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Cr,0.0003
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Mn,0.3689
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Fe,0.0975
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Co,0.0186
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Ni,0.0357
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Cu,0.0008
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Zn,4.6209
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,As,0.0001
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Se,0.0006
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Sr,0.2585
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Mo,0.0002
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Cd,0.0008
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Ba,52.5216
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,Pb,0.0001
67.520144,-159.773525,130,Salmon,river,54.77,Salmon_at_Noname,8/12/2023,Filtered,7.45,590,9.1,NA,NA,NA,U,0.0019
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Na,1.7809
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Mg,4.688
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Al,0.0852
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,K,0.3393
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Ca,24.2962
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,V,0.0005
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Cr,0.0005
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Mn,0.6364
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Fe,2.1544
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Co,0.0035
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Ni,0.0074
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Cu,0.0038
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Zn,5.3082
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,As,0.0013
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Se,0
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Sr,0.0952
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Mo,0.0001
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Cd,0.0002
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Ba,33.4965
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,Pb,0.0002
67.180525,-159.509226,16,Salmon,trib,112,BeaverFever,8/13/2023,Filtered,6.86,164,11.6,NA,NA,NA,U,0.0001
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Na,1.5214
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Mg,22.6723
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Al,0.1219
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,K,0.3172
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Ca,58.634
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,V,0.0003
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Cr,0.0003
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Mn,0.3816
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Fe,0.1006
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Co,0.0178
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Ni,0.0435
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Cu,0.0012
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Zn,5.278
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,As,0.0002
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Se,0.0007
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Sr,0.2089
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Mo,0.0002
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Cd,0.0008
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Ba,33.2469
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,Pb,0.0001
67.181389,-159.509286,18,Salmon,river,112,Salmon_at_BeaverFever,8/13/2023,Filtered,7.6,672,12,NA,NA,NA,U,0.0016
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Na,1.5477
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Mg,22.9167
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Al,0.103
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,K,0.3452
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Ca,57.6963
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,V,0.0002
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Cr,0.0002
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Mn,0.3826
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Fe,0.0797
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Co,0.0186
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Ni,0.0461
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Cu,0.0011
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Zn,5.3532
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,As,0.0002
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Se,0.0005
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Sr,0.2099
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Mo,0.0002
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Cd,0.0007
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Ba,33.3599
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,Pb,0.0001
67.187949,-159.523797,18,Salmon,river,110.67,Salmon_MainStem,8/13/2023,Filtered,7.36,890,12.3,NA,NA,NA,U,0.0017
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Na,1.608
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Mg,22.6317
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Al,2.2308
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,K,0.6311
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Ca,56.0529
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,V,0.0014
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Cr,0.0034
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Mn,0.4972
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Fe,5.1825
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Co,0.0379
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Ni,0.0873
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Cu,0.0329
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Zn,5.2607
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,As,0.0025
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Se,0.0006
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Sr,0.2
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Mo,0.0001
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Cd,0.0017
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Ba,32.6266
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,Pb,0.0005
67.188031,-159.524294,24,Salmon,river,110.87,Salmon_at_BeaverFever_Upper,8/13/2023,Filtered,7.3,1182,13.1,NA,NA,NA,U,0.0035
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Na,1.7294
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Mg,4.8897
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Al,2.3184
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,K,0.325
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Ca,22.3256
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,V,0.0007
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Cr,0.0051
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Mn,0.6376
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Fe,6.1423
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Co,0.0257
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Ni,0.0588
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Cu,0.0352
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Zn,5.3863
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,As,0.0025
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Se,0.0002
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Sr,0.0872
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Mo,0.0001
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Cd,0.0012
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Ba,33.4098
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,Pb,0.0001
67.188091,-159.525066,23,Salmon,trib,110.87,BeaverFever_Upper,8/13/2023,Filtered,6.83,220,6.83,NA,NA,NA,U,0.0024
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Na,1.5167
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Mg,23.118
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Al,0.0983
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,K,0.2895
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Ca,59.0171
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,V,0.0003
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Cr,0.0002
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Mn,0.4087
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Fe,0.068
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Co,0.0197
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Ni,0.0472
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Cu,0.0011
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Zn,5.2528
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,As,0.0002
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Se,0.0006
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Sr,0.2129
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Mo,0.0002
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Cd,0.0008
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Ba,32.8967
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,Pb,0
67.214478,-159.599297,28,Salmon,river,103.75,Salmon_MainStem,8/13/2023,Filtered,7.68,457,12.1,NA,NA,NA,U,0.0017
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Na,1.5947
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Mg,27.9771
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Al,0.1305
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,K,0.3366
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Ca,68.4535
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,V,0.0003
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Cr,0.0003
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Mn,0.5053
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Fe,0.0684
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Co,0.0248
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Ni,0.0555
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Cu,0.0012
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Zn,5.2655
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,As,0.0001
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Se,0.0007
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Sr,0.2418
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Mo,0.0003
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Cd,0.0008
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Ba,33.4092
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,Pb,0.0001
67.24392,-159.673756,35,Salmon,river,97.59,Salmon_at_Kitlik,8/13/2023,Filtered,7.79,547,11.8,NA,NA,NA,U,0.0021
67.244035,-159.674503,34,Salmon,trib,97.59,Kitlik,8/13/2023,Filtered,7.03,304,13.3,NA,NA,NA,Na,1.2897
